,city,temp,max temp,humidity,cloudiness,wind speed,lat,lon,city country,city datetime
56,bathsheba,86,86,66,40,16.11,13.22,-59.52,BB,1572031708
57,hilo,75.04,82.4,51,90,3.62,19.71,-155.08,US,1572031709
59,mutata,79.27,79.27,85,61,2.1,7.24,-76.44,CO,1572031710
60,hermanus,55.99,55.99,100,100,5.68,-34.42,19.24,ZA,1572031711
61,bredasdorp,55.09,55.99,87,100,2.24,-34.53,20.04,ZA,1572031711
62,ponta do sol,94.71,94.71,41,50,4.23,-0.53,-65.05,BR,1572031712
63,sitka,54.52,55,31,0,8.01,37.17,-99.65,US,1572031712
64,hithadhoo,81.01,81.01,80,100,15.7,-0.6,73.08,MV,1572031713
66,oia,59.65,64,82,19,3.36,42,-8.88,ES,1572031714
67,bafra,64.4,64.4,88,75,6.93,41.57,35.91,TR,1572031715
68,aden,82.74,82.74,51,0,7.14,12.79,45.03,YE,1572031715
69,magnitka,41.04,41.04,91,96,10.18,55.34,59.7,RU,1572031716
70,praia,91.4,91.4,33,75,8.05,-20.25,-43.81,BR,1572031717
71,huarmey,77,77,45,6,10.42,-10.07,-78.15,PE,1572031717
72,hualmay,72.46,72.46,52,7,10.56,-11.1,-77.61,PE,1572031718
73,saint-philippe,49.55,51.8,70,1,5.82,45.36,-73.48,CA,1572031719
74,east london,72.14,72.14,89,30,4.7,3.43,31.7,UG,1572031719
75,kudahuvadhoo,80.91,80.91,77,100,14.09,2.67,72.89,MV,1572031720
76,khatanga,12.9,12.9,84,23,11.03,71.98,102.47,RU,1572031720
77,ostrovnoy,32.95,32.95,98,100,17.96,68.05,39.51,RU,1572031721
78,ilulissat,33.8,33.8,55,40,5.82,69.22,-51.1,GL,1572031722
79,meulaboh,79.74,79.74,79,41,3.38,4.14,96.13,ID,1572031722
80,mapiri,91.26,91.26,35,24,5.1,-15.31,-68.22,BO,1572031723
82,grand river south east,51.62,55.99,81,75,4.7,48.39,5.49,FR,1572031724
83,viedma,70.45,70.45,38,2,6.78,-40.81,-62.99,AR,1572031725
84,daru,75.18,75.18,94,100,5.44,-9.07,143.21,PG,1572031725
85,tokat,46.4,46.4,93,20,8.05,40.33,36.55,TR,1572031726
86,progreso,77.95,78.8,44,20,13.87,-34.68,-56.22,UY,1572031726
87,mehamn,34.32,35.6,74,75,24.16,71.03,27.85,NO,1572031727
88,atuona,79.25,79.25,70,9,10.87,-9.8,-139.03,PF,1572031728
89,balkanabat,60.08,60.08,25,0,5.21,39.51,54.36,TM,1572031728
90,hervey bay,55.58,57,93,90,9.17,33.5,-93.78,US,1572031729
91,cayenne,89.6,89.6,59,12,11.41,4.94,-52.33,GF,1572031729
92,zhangjiakou,29.01,29.01,57,1,2.21,40.77,114.88,CN,1572031730
94,kurmanayevka,47.5,47.5,76,1,1.32,52.51,52.07,RU,1572031731
95,norman wells,42.8,45,100,90,18.34,35.22,-97.44,US,1572031732
96,hovd,42.93,46.99,74,75,16.11,63.83,10.7,NO,1572031732
97,lavrentiya,23.5,23.5,65,69,6.44,65.58,-170.99,RU,1572031733
98,port lincoln,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031699
99,bereda,57.2,61,72,78,9.17,43.27,-7.54,ES,1572031734
100,nhulunbuy,71.6,71.6,94,98,9.86,-12.18,136.78,AU,1572031735
102,songea,74.61,74.61,52,0,3.38,-10.68,35.65,TZ,1572031736
103,kabalo,74.21,74.21,85,63,3.11,-6.05,26.92,CD,1572031737
105,airai,64.13,64.13,62,84,3.76,-8.93,125.41,TL,1572031738
106,northam,53.6,53.6,93,0,2.24,-31.65,116.67,AU,1572031739
107,san ramon,95.74,95.74,20,50,6.76,13.3,-4.9,ML,1572031679
108,natal,84.65,86,61,75,14.99,-5.81,-35.21,BR,1572031740
109,maceio,82.4,82.4,65,40,12.75,-9.67,-35.74,BR,1572031601
110,alyangula,71.6,71.6,94,34,3.8,-13.85,136.42,AU,1572031741
111,kaeo,51.39,53.01,100,6,10.38,-35.1,173.78,NZ,1572031742
112,new norfolk,77,77,94,75,6.58,6.65,-10.59,LR,1572031742
114,lasa,69.8,69.8,68,20,6.93,34.92,32.53,CY,1572031743
115,charters towers,60.12,61,58,1,2.68,38.57,-83.43,US,1572031744
116,bubaque,83.14,83.14,69,32,7.38,11.28,-15.83,GW,1572031745
117,egvekinot,9.37,9.37,61,0,2.55,66.32,-179.17,RU,1572031745
118,izhma,29.52,29.52,97,100,4.29,65.01,53.91,RU,1572031746
119,north berwick,77.25,77.25,91,100,5.57,4.97,7.66,NG,1572031746
120,tete,96.8,96.8,22,2,4.7,-16.16,33.59,MZ,1572031672
121,savalou,80.67,80.67,77,94,0.54,7.93,1.98,BJ,1572031748
122,lebedyn,50.04,50.04,81,0,4.88,50.58,34.48,UA,1572031748
123,sao filipe,69.73,69.73,93,100,9.22,20.51,76.21,IN,1572031749
124,tuktoyaktuk,19.4,19.4,79,90,5.82,69.44,-133.03,CA,1572031749
127,necochea,60.01,60.01,82,9,11.01,-38.55,-58.74,AR,1572031751
128,lebu,52.48,52.48,60,5,4.25,8.96,38.73,ET,1572031752
129,kosh-agach,15.67,15.67,79,99,0.49,49.99,88.66,RU,1572031753
130,turukhansk,15.46,15.46,94,100,9.71,65.8,87.96,RU,1572031753
132,erzin,68.4,73,68,40,6.93,36.95,36.2,TR,1572031754
134,hobyo,81.12,81.12,75,25,10.22,5.35,48.53,SO,1572031756
135,alofi,73.4,73.4,94,100,4.7,-19.06,-169.92,NU,1572031756
136,honningsvag,34.2,35.6,74,75,24.16,70.98,25.97,NO,1572031757
138,muros,57.9,64,82,37,2.24,42.77,-9.06,ES,1572031758
139,geraldton,39.2,39.2,64,90,12.75,49.72,-86.95,CA,1572031759
140,bambous virieux,75.09,75.2,94,20,4.14,-20.26,57.41,MU,1572031759
141,luderitz,64.4,64.4,77,52,4.7,-26.65,15.16,NA,1572031760
142,akdepe,46.38,48.2,45,0,7.87,42.05,59.39,TM,1572031760
143,meadow lake,40.05,41,93,40,3.36,54.18,-6.35,GB,1572031761
144,yellowknife,22.64,23,67,75,18.34,62.45,-114.38,CA,1572031670
145,pombas,84.42,84.42,54,51,11.68,-15.9,-54.74,BR,1572031762
146,tessalit,93.9,93.9,17,45,12.77,20.2,1.01,ML,1572031763
147,birganj,67.17,67.17,81,83,4.63,27.01,84.88,NP,1572031763
148,upernavik,34.36,34.36,73,100,12.1,72.79,-56.15,GL,1572031764
149,buala,78.3,78.3,87,97,7.56,-8.15,159.59,SB,1572031765
150,gamba,29.7,29.7,94,100,5.19,28.28,88.52,CN,1572031765
151,zhifang,55.4,55.4,62,40,4.47,30.35,114.31,CN,1572031766
152,berlevag,32.86,33.8,80,75,28.86,70.86,29.09,NO,1572031767
153,skara,43.66,44.6,87,56,11.41,58.38,13.44,SE,1572031767
154,whitehorse,26.01,28.99,79,5,2.24,60.72,-135.06,CA,1572031768
155,havoysund,33.78,35.6,74,75,24.16,71,24.66,NO,1572031768
156,sao felix do xingu,69.73,69.73,93,100,9.22,20.51,76.21,IN,1572031749
157,mar del plata,28.31,28.31,91,100,3.98,29.86,90.73,CN,1572031770
158,cabo san lucas,55.6,62.01,93,50,3.36,43.18,-5.8,ES,1572031770
161,guilin,62.6,62.6,93,90,4.47,25.28,110.29,CN,1572031772
162,ulaangom,27.63,27.63,52,59,4.18,49.98,92.07,MN,1572031773
163,exeter,58.75,61,93,75,24.16,50.73,-3.53,GB,1572031773
165,abasolo,71.6,71.6,56,75,3.42,20.45,-101.53,MX,1572031774
166,ballina,40.6,43,93,75,2.24,54.11,-9.15,IE,1572031775
167,port alfred,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031574
170,chapais,33.8,33.8,74,90,6.93,49.78,-74.86,CA,1572031777
171,san patricio,95.74,95.74,20,50,6.76,13.3,-4.9,ML,1572031657
172,tiksi,5.25,5.25,88,0,9.26,71.64,128.87,RU,1572031779
173,rumilly,52.32,55.99,100,1,4.7,45.87,5.94,FR,1572031779
174,severo-kurilsk,31.37,31.37,84,17,6.89,50.68,156.12,RU,1572031780
175,port macquarie,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031574
176,yar-sale,22.05,22.05,91,79,17.47,66.83,70.83,RU,1572031781
177,qaanaaq,30.96,30.96,90,100,12.64,77.48,-69.36,GL,1572031782
178,san vicente,95.74,95.74,20,50,6.76,13.3,-4.9,ML,1572031782
179,mackenzie,35.6,35.6,93,90,6.93,55.34,-123.09,CA,1572031555
180,nanortalik,36.03,36.03,77,73,18.7,60.14,-45.24,GL,1572031783
181,barrow,77.54,77.54,37,0,13.65,-38.31,-60.23,AR,1572031784
182,ingham,66.47,66.47,97,56,1.45,-18.65,146.16,AU,1572031785
184,tateyama,59.25,60.01,99,99,1.99,36.66,137.31,JP,1572031786
185,karla,52.21,53.01,81,20,18.34,59.37,24.93,EE,1572031786
186,mys shmidta,42.76,42.76,91,100,9.73,62.06,48.62,RU,1572031787
187,padang,68.11,68.11,96,98,0.63,-0.92,100.36,ID,1572031788
188,caravelas,82.58,82.58,73,74,10.47,-17.73,-39.27,BR,1572031788
189,waddan,75.58,75.58,31,2,4.92,29.16,16.14,LY,1572031789
190,kaitangata,47.8,47.8,82,85,13.33,-46.28,169.85,NZ,1572031789
192,bogovarovo,43.88,43.88,94,100,8.72,58.98,47.02,RU,1572031791
193,montemor-o-novo,65.88,68,37,0,6.93,38.65,-8.21,PT,1572031791
194,mao,87.76,89.01,60,45,5.01,19.55,-71.08,DO,1572031792
195,sola,77.04,77.04,49,64,12.12,-3.17,33.8,TZ,1572031792
196,lubango,67.71,67.71,52,52,4.61,-14.92,13.49,AO,1572031531
198,kruisfontein,59.2,59.2,85,95,5.75,-34,24.73,ZA,1572031794
199,yenagoa,77.49,77.49,91,100,5.26,4.92,6.26,NG,1572031795
200,jeremie,79.48,79.48,73,94,4.52,18.65,-74.12,HT,1572031795
201,manali,43.65,43.65,63,7,5.97,32.25,77.19,IN,1572031796
202,kifri,78.48,78.48,27,34,4.81,34.69,44.96,IQ,1572031797
203,georgetown,89.71,91.4,70,40,9.17,6.8,-58.16,GY,1572031696
204,visavadar,77.72,77.72,51,100,13.4,21.34,70.75,IN,1572031798
205,souillac,57.4,63,93,29,6.93,45.6,-0.6,FR,1572031798
206,punganuru,68.59,68.59,92,100,3.58,13.36,78.57,IN,1572031799
207,boyolangu,71.26,71.26,95,14,3,-8.09,111.9,ID,1572031800
208,chilca,64.63,71.6,19,40,13.87,-13.22,-72.34,PE,1572031800
210,xining,28.49,28.49,80,73,3.4,36.62,101.77,CN,1572031802
211,southbridge,61.34,66,54,1,3.36,42.08,-72.03,US,1572031802
212,iwanai,48.74,48.74,91,100,8.7,42.97,140.51,JP,1572031803
213,biltine,90.05,90.05,27,100,2.84,14.53,20.93,TD,1572031803
215,dikson,14.63,14.63,89,96,5.19,73.51,80.55,RU,1572031805
216,lorengau,83.89,83.89,66,100,1.54,-2.02,147.27,PG,1572031805
217,cidreira,67.15,67.15,67,0,10.2,-30.17,-50.22,BR,1572031806
218,kavieng,83.73,83.73,76,100,11.86,-2.57,150.8,PG,1572031806
219,abnub,80.6,80.6,42,0,10.29,27.27,31.15,EG,1572031807
220,sawtell,62.26,66.2,59,0,14.99,-30.38,153.1,AU,1572031808
221,chuy,69.33,69.33,78,0,5.68,-33.69,-53.46,UY,1572031808
222,hamilton,51.4,54,62,90,4.7,43.26,-79.87,CA,1572031682
223,gorom-gorom,92.19,92.19,16,0,8.19,14.45,-0.24,BF,1572031810
224,guerrero negro,89.6,89.6,25,20,11.41,-24.19,-65.45,AR,1572031810
225,kampene,69.62,69.62,97,100,1.05,-3.59,26.67,CD,1572031811
226,potsdam,52.72,57.99,76,100,6.93,52.4,13.06,DE,1572031743
227,narok,58.15,58.15,87,100,9.24,-1.09,35.87,KE,1572031812
228,jubbal,43.95,43.95,82,0,1.7,31.11,77.67,IN,1572031813
229,luganville,77,77,78,75,9.17,-15.51,167.18,VU,1572031813
232,thompson,44.6,44.6,77,20,6.93,55.74,-97.86,CA,1572031815
233,clyde river,46.49,46.99,83,0,9.86,-45.19,169.32,NZ,1572031816
235,ganzhou,57.9,57.9,89,99,4.41,25.86,114.93,CN,1572031817
236,rodrigues alves,74.57,74.57,64,3,8.95,-24.07,-48.35,BR,1572031817
239,ribeira grande,59.68,62.01,82,56,3.36,41.76,-8.56,PT,1572031819
240,izazi,73.2,73.2,63,0,7.27,-7.24,35.72,TZ,1572031820
241,leningradskiy,19.44,19.44,69,100,16.73,69.38,178.42,RU,1572031820
242,krasnoborsk,43.84,43.84,81,100,13.65,61.56,45.93,RU,1572031821
243,vila do maio,57.56,61,100,0,4.7,45.18,8.4,IT,1572031822
244,salym,27.72,27.72,97,100,4.65,60.06,71.48,RU,1572031822
245,bria,70.57,70.57,95,100,2.62,6.54,21.99,CF,1572031823
246,saskylakh,4.37,4.37,91,0,11.03,71.97,114.09,RU,1572031823
247,ornskoldsvik,41.18,42.8,86,99,29.97,63.29,18.72,SE,1572031824
248,ushtobe,42.85,42.85,46,0,2.73,45.25,77.98,KZ,1572031825
249,mahebourg,75.07,75.2,94,20,2.59,-20.41,57.7,MU,1572031825
250,tallahassee,83.84,84.99,69,90,5.12,30.44,-84.28,US,1572031826
251,sault sainte marie,58.35,60.8,72,0,9.17,44.09,5.41,FR,1572031827
252,dingle,74.66,74.66,90,2,8.23,11,122.67,PH,1572031827
253,namatanai,82.4,82.4,75,98,3.2,-3.66,152.44,PG,1572031828
254,parksepa,53.82,54,87,100,16.11,57.91,26.98,EE,1572031828
255,cherskiy,-3.73,-3.73,89,66,8.05,68.75,161.3,RU,1572031829
256,tocopilla,73.27,73.27,19,0,7.9,-22.09,-70.2,CL,1572031830
258,codrington,61.16,66.2,87,28,5.84,-28.95,153.24,AU,1572031831
260,cortez,52.16,53.01,21,1,3.36,37.35,-108.58,US,1572031832
261,phan thiet,75.2,75.2,100,20,0.78,19.55,99.74,TH,1572031833
262,ngunguru,50,50,87,0,1.99,-35.62,174.5,NZ,1572031833
263,dunedin,53.01,53.01,67,33,11.99,-45.87,170.5,NZ,1572031834
264,yerbogachen,25.23,25.23,97,99,4.45,61.28,108.01,RU,1572031834
265,hongjiang,51.66,51.66,97,99,3.91,27.21,109.83,CN,1572031835
266,puerto ayacucho,51.8,51.8,62,75,23.04,-51.62,-69.23,AR,1572031836
267,novyy yarychiv,44.04,48.2,70,0,8.95,55.81,37.29,RU,1572031836
268,hauterive,46.62,46.99,65,90,13.87,49.18,-68.27,CA,1572031837
269,kodiak,52.79,54,37,1,3.67,39.95,-94.76,US,1572031837
270,tilichiki,9.79,9.79,64,0,6.71,60.47,166.1,RU,1572031838
271,westport,62.55,64.99,51,1,4.7,41.14,-73.36,US,1572031753
272,jamame,80.98,80.98,84,91,15.12,0.07,42.75,SO,1572031839
274,kununurra,80.6,80.6,74,24,6.06,-15.77,128.74,AU,1572031840
275,zarubino,45.9,45.9,78,100,28.3,42.65,131.06,RU,1572031841
276,kavaratti,81.95,81.95,78,58,24.38,10.57,72.64,IN,1572031842
277,fairbanks,28.42,30.2,92,90,11.41,64.84,-147.72,US,1572031842
278,markova,35.6,35.6,69,100,6.71,52.21,104.21,RU,1572031843
279,mount isa,48.81,57,93,75,8.05,53.66,-1.85,GB,1572031843
280,moron,81.99,81.99,71,100,4.29,18.56,-74.26,HT,1572031844
281,chahal,85.71,85.71,61,60,3.2,15.75,-89.57,GT,1572031845
282,iqaluit,33.35,33.8,100,90,8.05,63.75,-68.52,CA,1572031845
283,pisco,68.92,71.6,30,20,14.99,-13.71,-76.2,PE,1572031846
284,saint-augustin,49.33,51.01,61,75,3.36,45.63,-73.98,CA,1572031692
285,lompoc,88.14,93.99,12,1,6.93,34.64,-120.46,US,1572031847
287,linxia,30.54,30.54,62,95,1.07,35.6,103.21,CN,1572031848
288,parchim,52.48,54,81,40,6.93,53.43,11.85,DE,1572031849
289,quchan,40.28,40.28,55,100,5.26,37.11,58.51,IR,1572031849
290,wahiawa,81.73,84,74,1,3.96,21.5,-158.02,US,1572031850
291,chokurdakh,-8.16,-8.16,91,0,5.17,70.62,147.9,RU,1572031851
293,saltpond,81.01,81.01,82,100,15.61,5.2,-1.06,GH,1572031852
294,gondar,58.66,62.01,82,28,3.36,41.82,-8.78,PT,1572031853
295,bagdarin,11.05,11.05,92,43,0.18,54.44,113.59,RU,1572031853
296,pagsangahan,76.06,76.06,90,40,4.05,11.13,124.56,PH,1572031854
297,livingstone,80.28,80.28,29,88,1.9,-17.85,25.86,ZW,1572031854
298,tilhar,69.15,69.15,69,0,5.57,27.96,79.74,IN,1572031855
299,opotiki,52,52,81,71,1.01,-38.01,177.29,NZ,1572031856
300,roma,65.84,71.6,68,20,2.24,41.89,12.48,IT,1572031720
301,labuhan,73.04,73.04,90,85,1.25,-2.54,115.51,ID,1572031857
303,baykit,19.42,19.42,87,83,2.3,61.68,96.39,RU,1572031858
304,esperance,53.6,53.6,100,90,4.7,-33.86,121.89,AU,1572031859
305,mukhen,46.58,46.58,98,100,0.43,48.19,136.14,RU,1572031859
307,sistranda,44.13,45,75,40,14.99,63.73,8.83,NO,1572031860
308,bahia blanca,82.09,82.09,55,0,12.3,-3.55,-40.25,BR,1572031861
309,komsomolskiy,14.92,14.92,91,58,10.16,67.55,63.78,RU,1572031862
310,jinji,69.94,69.94,95,67,3.22,22.16,112.49,CN,1572031862
311,kahului,79.93,82.4,58,1,6.93,20.89,-156.47,US,1572031863
313,karratha,77.72,77.72,65,0,15.37,-20.74,116.85,AU,1572031864
314,santiago del estero,69.4,69.4,99,72,1.59,16.69,121.54,PH,1572031865
315,kurilsk,44.31,44.31,85,100,16.26,45.23,147.88,RU,1572031865
316,kasane,87.8,87.8,31,0,5.82,-17.8,25.16,BW,1572031866
317,atar,96.8,96.8,22,99,13.87,20.52,-13.05,MR,1572031866
318,pacific grove,53.01,57.99,100,90,17.22,47.26,-122.25,US,1572031867
319,matola,82.4,82.4,69,75,9.17,-25.97,32.47,MZ,1572031868
320,trairi,78.12,78.12,66,0,6.24,-3.28,-39.27,BR,1572031868
321,alenquer,91.4,91.4,52,20,5.82,-1.95,-54.74,BR,1572031869
322,casablanca,73.78,78.8,41,100,4.7,33.6,-7.62,MA,1572031870
323,krasnyy oktyabr,45,45,72,36,1.01,53.81,40.7,RU,1572031870
324,simpelveld,58.19,60.01,82,40,13.87,50.84,5.98,BE,1572031871
325,imbituba,71.6,71.6,83,75,9.17,-28.24,-48.67,BR,1572031871
327,old town,58.84,61,87,75,16.11,52.35,-0.85,GB,1572031873
328,tautira,84.09,84.2,62,20,6.93,-17.73,-149.15,PF,1572031873
329,lahaina,80.42,84.2,61,1,14.54,20.87,-156.68,US,1572031874
330,bonavista,52,52,78,88,10,48.65,-53.11,CA,1572031874
331,coquimbo,62.6,62.6,67,2,18.34,-29.95,-71.34,CL,1572031875
332,kirakira,79.81,79.81,80,27,9.69,-10.46,161.92,SB,1572031876
333,broome,60.48,62.01,87,40,12.75,52.47,1.45,GB,1572031876
334,griffith,53.4,57.2,66,33,3.36,-34.29,146.06,AU,1572031877
335,dzhebariki-khaya,8.55,8.55,84,88,1.45,62.22,135.8,RU,1572031877
336,arrifes,69.8,69.8,94,20,8.05,37.77,-25.7,PT,1572031878
337,langham,50.7,52,61,75,12.75,52.36,-106.96,CA,1572031879
338,maniitsoq,36.32,36.32,65,95,12.57,65.42,-52.9,GL,1572031879
339,san cristobal,95.74,95.74,20,50,6.76,13.3,-4.9,ML,1572031657
341,san miguel,95.74,95.74,20,50,6.76,13.3,-4.9,ML,1572031657
342,mala vyska,68,68,54,0,7.85,-12.66,-76.63,PE,1572031882
344,simao,60.04,60.04,95,18,1.74,22.76,100.79,CN,1572031883
345,aklavik,18.36,19.4,85,75,5.82,68.22,-135.01,CA,1572031883
346,igboho,77.59,77.59,76,95,3.53,8.84,3.76,NG,1572031884
347,ust-tsilma,31.08,31.08,97,100,8.14,65.44,52.15,RU,1572031885
348,sibolga,70.88,70.88,98,99,1.36,1.74,98.78,ID,1572031705
349,college,28.53,30.2,92,90,11.41,64.86,-147.8,US,1572031886
350,port augusta,79.75,79.75,70,16,9.86,-7.04,29.76,CD,1572031886
351,houma,44.44,44.44,40,100,3.29,35.63,111.36,CN,1572031887
352,santa rosa,71.02,71.02,83,0,5.93,17.49,120.43,PH,1572031888
354,port-gentil,78.8,78.8,94,75,5.82,-0.72,8.78,GA,1572031889
355,port hawkesbury,80.38,80.38,69,17,7.83,-7.04,29.76,CD,1572031699
357,taltal,60.39,60.39,64,1,4.16,-25.41,-70.49,CL,1572031891
359,deder,62.51,62.51,37,0,4.03,9.31,41.44,ET,1572031892
360,vestmannaeyjar,32,32,63,0,29.97,63.44,-20.27,IS,1572031892
361,flinders,73.33,75.2,38,60,17.22,-34.58,150.85,AU,1572031893
362,sorland,41.07,42.8,86,40,10.29,67.67,12.69,NO,1572031894
363,udarnyy,42.73,42.73,93,0,4.36,54.34,42.86,RU,1572031894
364,chandausi,68.32,68.32,55,0,6.33,28.45,78.78,IN,1572031895
366,linkou,29.41,29.41,78,67,12.53,45.29,130.27,CN,1572031896
367,auburndale,82.67,88,74,75,16.11,28.07,-81.79,US,1572031897
368,coruripe,77.45,77.45,73,100,13.87,-10.12,-36.18,BR,1572031897
369,smithers,39.2,39.2,86,75,6.93,54.78,-127.17,CA,1572031898
370,pandan,82.22,82.22,76,0,17.96,11.72,122.09,PH,1572031899
371,north bay,77.25,77.25,91,100,5.57,4.97,7.66,NG,1572031746
372,balta,53.53,53.53,60,0,2.48,47.94,29.62,UA,1572031900
373,mushie,73.51,73.51,96,100,2.46,-3.02,16.92,CD,1572031900
374,nome,54.9,57.2,93,90,14.99,30.04,-94.42,US,1572031901
375,mombetsu,51.94,51.94,77,100,29.82,44.35,143.35,JP,1572031902
376,taber,62.83,68,30,20,26.4,49.79,-112.14,CA,1572031902
377,faanui,78.8,78.8,73,0,14.56,-16.48,-151.75,PF,1572031903
378,koudougou,84.72,84.72,33,0,4.59,12.25,-2.37,BF,1572031903
379,manacapuru,80.6,80.6,74,75,9.17,-3.3,-60.62,BR,1572031904
380,muisne,84.2,84.2,74,75,9.17,0.61,-80.02,EC,1572031905
381,fairview,35.29,35.6,93,90,9.17,56.07,-118.38,CA,1572031898
383,posadas,87.8,87.8,27,0,9.17,-27.37,-55.89,PY,1572031906
384,kenora,46.89,48.2,52,75,18.34,49.76,-94.48,CA,1572031907
385,rurrenabaque,96.8,96.8,56,75,6.93,-14.44,-67.53,BO,1572031908
386,jining,48.99,48.99,20,72,1.7,35.41,116.58,CN,1572031908
387,homer,37.53,42.8,72,1,13.87,59.64,-151.54,US,1572031737
388,anshan,32.05,32.05,61,0,3.42,41.11,122.99,CN,1572031909
389,yumen,35.29,35.29,30,0,12.53,40.29,97.04,CN,1572031910
390,hasaki,58.39,60.8,82,75,4.7,35.73,140.83,JP,1572031911
392,holoby,50,50,92,19,6.98,51.09,25.02,UA,1572031912
393,upington,73.4,73.4,27,63,1.12,-28.46,21.24,ZA,1572031912
395,narsaq,26.15,26.15,60,1,2.64,60.91,-46.05,GL,1572031914
396,yinchuan,41,41,41,0,4,38.48,106.21,CN,1572031914
397,puerto quijarro,51.8,51.8,62,75,23.04,-51.62,-69.23,AR,1572031693
398,darnah,72.1,72.1,66,30,7.23,32.77,22.64,LY,1572031915
